"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",16.43822
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",26.170389999999998
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",22.835190000000008
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",14.95232
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",8.005400000000002
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",3.2178699999999996
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.086390000000001
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",8.44286
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",14.051089999999999
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",17.082159999999995
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",15.44799
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",14.707879999999998
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",19.118969999999997
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",12.908510000000001
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",8.573730000000001
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",11.937220000000002
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.15471
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",17.48032
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",12.527499999999998
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.56299
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.1553199999999997
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.64662
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",7.880640000000001
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",2.0697300000000003
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.1061500000000004
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",4.064659999999998
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.5301300000000002
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",0.9646700000000001
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",15.18134
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.25181000000000003
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.3772900000000003
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.5197800000000004
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.21724
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.7989899999999994
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.915619999999999
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.11229
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",0.98524
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",4.886819999999999
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",10.717430000000002
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.75484
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.07579
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",1.5924099999999997
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",3.0875599999999994
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",2.825639999999999
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.1403299999999996
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",1.15853
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",4.17579
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",5.181320000000002
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.49982
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.11246
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.4273599999999997
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.54957
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.64556
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.1889400000000003
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.1543200000000002
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",5.454040000000001
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.25172
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",4.83753
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",2.7359300000000015
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",0.9846900000000001
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.9492800000000001
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.5436299999999994
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.80836
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.21087
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.35789
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.27251000000000003
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.1941300000000001
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.88316
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.41971
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",5.165080000000001
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.53324
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.54945
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",17.491229999999998
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",40.64926999999999
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",32.95938000000002
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.001370000000001
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",3.1036000000000015
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",8.815819999999999
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.66859
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",7.715430000000001
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",13.13452
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",16.14138
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",13.089110000000003
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",11.553399999999998
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",17.399060000000006
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",9.168400000000002
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",11.804300000000003
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",15.1759
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.290709999999999
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",17.875209999999996
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",11.2145
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.9869800000000001
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",4.22392
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.7226299999999999
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.62768
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",2.3831499999999997
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.4285900000000007
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.4697700000000005
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.15751
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",15.18321
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.6039800000000004
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.19882
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.1657
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.834289999999999
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.70867
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.10051
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.2093399999999999
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.59682
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",1.13649
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",8.117530000000002
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",11.65774
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.55568
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",2.4160700000000004
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.34229
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.50806
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.6659799999999999
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",2.26442
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",5.39719
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.2359800000000003
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.86035
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",5.689560000000001
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",0.11831
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.7486999999999998
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.4045299999999999
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",0.46523000000000003
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",1.905790000000001
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.20689000000000002
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",0.38570000000000004
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",1.5116200000000004
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",4.62661
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",9.933039999999995
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.0083
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.9182000000000001
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",4.743919999999999
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",4.178389999999999
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.6291600000000002
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.5102900000000004
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.4768799999999997
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.08417
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.00505
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.7744400000000001
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",6.2521200000000015
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.04961
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.1656600000000001
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.06155
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.9921500000000001
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",30.138859999999994
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",34.96906
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",19.090209999999995
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.40967
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.690380000000002
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",12.60669
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.47866
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",6.989460000000001
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",15.449929999999997
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",12.874320000000003
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",13.448409999999999
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",11.362640000000004
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",19.42219
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",6.791550000000002
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",6.172860000000001
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",7.955940000000002
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",9.308850000000003
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",24.027350000000006
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",12.22179
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.8668899999999999
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",6.69712
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",4.68333
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.58654
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",6.03381
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.9983299999999997
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.49572
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.16878
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",18.384970000000003
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",5.102640000000002
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.82144
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.26383
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",1.5795000000000003
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.77094
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.6135
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.3816999999999995
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.65588
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",7.873569999999999
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",4.331130000000001
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",16.801049999999996
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.67616
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",7.653499999999997
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",9.31584
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",4.130770000000001
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.01194
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",5.602839999999999
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.3059599999999998
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.2349500000000002
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.9644600000000002
