"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.030460000000005
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",5.971919999999998
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",2.75279
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.112130000000002
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.2856700000000005
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.88527
"2026-07-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",10.340160000000003
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.55121
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.0048799999999996
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",1.40289
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.3997300000000004
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.7554400000000006
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.1714
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.42083
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",2.8175799999999995
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",8.42305
"2026-07-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.48361
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.01522
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.010030000000001
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",5.3020200000000015
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.0713100000000004
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.72112
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",5.057570000000001
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.9745400000000006
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.6791900000000006
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.60243
"2026-07-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.3965899999999993
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.07668
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.1853599999999997
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",5.12329
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",6.70938
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.09570000000000001
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.9637799999999999
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.5800900000000002
"2026-07-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.39341
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.8977699999999997
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",2.1161300000000005
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.6985199999999999
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",2.9068800000000006
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",7.12635
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.302
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.41002999999999995
"2026-07-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.37529
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.32826
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",1.7022899999999999
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.79193
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.70034
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.16634
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.1293
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.9536800000000001
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.41573
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.0608899999999999
"2026-07-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.28615
"2026-07-01 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",6.078899999999999
"2026-07-01 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",1.0075500000000002
"2026-07-01 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",0.09521999999999997
"2026-07-01 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",0.12022
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",30.07565000000001
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",36.50985
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",26.13578
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",17.80604
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",24.678729999999995
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",9.872660000000002
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.38531
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",28.551109999999998
"2026-06-30 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",15.782670000000001
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.310559999999999
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",21.80444
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",5.192269999999999
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",5.415969999999998
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.856729999999999
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",4.47984
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.199120000000001
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",6.803719999999999
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.18421
"2026-06-30 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",6.019660000000001
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.8523600000000002
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.7183799999999999
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",8.88052
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",1.9637199999999997
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",6.2518400000000005
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.85604
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.7705100000000003
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.792080000000001
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",7.012479999999999
"2026-06-30 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",8.910190000000002
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.3181
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.647179999999999
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.04608
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.8290599999999997
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.7808600000000003
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.84011
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.6730699999999996
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",4.27364
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",7.124610000000001
"2026-06-30 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",1.1483800000000002
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.16214
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",3.9787500000000007
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",5.987570000000002
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.95509
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.4340900000000003
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.12998
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",3.6788499999999997
"2026-06-30 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.20406000000000002
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.5289999999999999
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.30786
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",2.2206500000000005
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.48625
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",7.066770000000005
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.4702699999999993
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.4557
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.14040999999999998
"2026-06-30 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.4663299999999997
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.5149600000000001
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.29614
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.1735700000000002
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.6672699999999994
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.3442399999999999
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",2.86049
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.98521
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.37676
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",2.43095
"2026-06-30 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.06776
"2026-06-30 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",10.041159999999998
"2026-06-30 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",0.06511
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",1.33454
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",3.7919300000000025
"2026-06-30 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",0.77707
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",29.513270000000013
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",27.825509999999994
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",28.633120000000005
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",15.042460000000002
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",11.289460000000002
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",8.76248
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",13.957
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",24.055299999999995
"2026-06-29 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",27.37760999999999
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",8.696379999999998
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.87279
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",12.145779999999998
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.725689999999998
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.580359999999999
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",5.10079
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.7334900000000015
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.3134
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",3.8975300000000006
"2026-06-29 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",6.157700000000001
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.03661
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",3.23912
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.822729999999999
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.00737
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.1195599999999994
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.0900800000000004
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.3283600000000004
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.7539100000000003
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",10.905660000000003
"2026-06-29 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.147689999999999
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.93878
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",4.71024
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.4904100000000002
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",4.181080000000001
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",4.3517899999999985
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.89235
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.8565000000000003
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",6.158660000000001
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.8238999999999996
"2026-06-29 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",0.9636500000000001
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.8861800000000002
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",6.564749999999999
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",6.0362399999999985
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",5.705569999999998
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.22629
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.6505200000000001
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.12031
"2026-06-29 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.28096
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.30529
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.05964
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.3291699999999995
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",5.270600000000001
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",3.234139999999999
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.12955
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.5887700000000001
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.9541600000000003
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.8650899999999999
"2026-06-29 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.4123
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.06546
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.34186
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.06419
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",9.203200000000002
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.7166100000000002
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.24289000000000002
