"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.00297
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",8.853100000000005
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",15.026730000000004
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.198540000000002
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.059899999999999995
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",9.32496
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",5.155660000000001
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",6.83443
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.50573
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.66375
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",7.813389999999999
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",4.95157
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.0089
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.61452
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",0.66907
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.559279999999999
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.9459399999999993
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.3358099999999995
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",7.160070000000001
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",0.77089
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",7.56439
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.797159999999998
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.0904100000000003
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.3775299999999993
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.216159999999999
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.07733000000000001
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",2.85549
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",3.83938
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.8510000000000018
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.37839
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.8687700000000005
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",1.85376
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.1351
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.03128
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.55339
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.9595100000000008
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.16991
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.9515200000000001
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.15235
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",3.80442
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.2929
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",4.85728
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.5126500000000003
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",3.078670000000001
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",4.389710000000002
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.27053
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.2332500000000006
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.9912099999999984
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.30240999999999996
"2026-06-23 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",0.32612
"2026-06-23 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",0.5462899999999999
"2026-06-23 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",0.7646299999999999
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",24.021359999999994
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",44.17721
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",29.784600000000008
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",8.60142
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",16.093370000000004
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",8.66271
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",17.506160000000005
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",23.0302
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",14.670709999999998
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",17.520949999999992
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",26.458000000000002
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",8.722299999999997
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",8.462179999999998
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",14.268599999999998
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.244759999999999
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.81707
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",9.764110000000002
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.944369999999999
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",6.35624
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",4.23066
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",4.30482
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",8.310120000000001
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.16309
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.1534899999999992
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.3613599999999995
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",10.899479999999999
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",4.24735
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.07408000000000001
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.2280699999999998
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.4316999999999998
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.5020599999999997
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.236359999999999
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",9.359350000000003
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.2045199999999996
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",1.63783
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",4.803660000000001
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",8.55673
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.12302
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.7416599999999995
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.18212
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.9268700000000001
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.73528
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",4.1139
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.32068
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.5128899999999998
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",4.451679999999999
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",5.063769999999999
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.14891
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.5805099999999999
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.5972699999999995
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.50635
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.25725
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",2.2799999999999994
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.91745
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",3.062309999999999
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.60078
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.3296800000000002
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.24897
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.13042
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.1583299999999994
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",3.8622099999999997
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.7036699999999998
"2026-06-22 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",0.37938
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",34.279740000000004
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",35.865399999999994
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",29.09887999999999
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",15.688199999999998
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",18.91998
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",9.608400000000001
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.53444
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",31.41056999999999
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",17.46819
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",15.885940000000003
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",10.080499999999997
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",6.735799999999999
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.441120000000002
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",21.79742999999999
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.582629999999998
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",8.24319
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.8068899999999997
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",4.1403300000000005
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",8.75101
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",3.9388099999999997
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",7.290070000000002
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",5.62806
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",4.405799999999999
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.75503
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",11.745209999999998
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",2.6830899999999995
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.44976
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.28918
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.92729
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",0.68881
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.846390000000001
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.31914
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",8.146730000000002
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.2008399999999995
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",0.6645899999999999
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.8214499999999996
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",10.565439999999999
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.49086
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.2785600000000006
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.33773000000000003
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.49923
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",5.43745
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",4.3507
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.22195
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.6447099999999995
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",7.939680000000001
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.77936
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.36272999999999994
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.01055
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.4736
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",3.10034
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.8297899999999996
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.36421
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.8553899999999994
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.4398400000000002
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.6867000000000001
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.12613
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.47868999999999995
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.4885100000000007
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.43381000000000003
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.10376
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.4513400000000001
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.7346899999999998
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.3889
"2026-06-21 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",1.22988
"2026-06-21 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",0.18164
"2026-06-21 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",0.94845
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",30.9804
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",39.77481999999999
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",27.190960000000004
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",13.281100000000002
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",14.759500000000001
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",7.047680000000004
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",11.093820000000003
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",38.89460999999999
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",10.689710000000002
"2026-06-20 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",17.186169999999997
"2026-06-20 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",18.822130000000005
