"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-15 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.4773799999999,0.33684125927711905
"2026-06-15 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",49.39388000000001,0.4470627285668296
"2026-06-15 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.702630000000006,-0.07590791809755182
"2026-06-14 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19334999999999997,-0.49623511633360273
"2026-06-14 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.99399,-0.10324009093179276
"2026-06-14 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",4.473749999999999,-0.27177947065143115
"2026-06-14 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.14173,-0.619965515864034
"2026-06-14 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.349230000000002,-0.34559715572038785
"2026-06-14 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.69045000000004,-0.175162222777129
"2026-06-14 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",155.77034000000006,0.008718006202012463
"2026-06-14 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",43.15804,0.10937020845848378
"2026-06-14 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.37939,-0.04146282784326594
"2026-06-13 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.1943100000000002,-0.6530135533636455
"2026-06-13 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.020270000000004,0.5965037929419488
"2026-06-13 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5723499999999997,-0.5619881728775613
"2026-06-13 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.9374299999999993,
"2026-06-13 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.456110000000006,-0.045630243095952205
"2026-06-13 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.02987999999995,-0.24753273039873203
"2026-06-13 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.59317000000024,0.20046535413040045
"2026-06-13 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.28360999999999,-0.10166111319692162
"2026-06-13 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.701590000000014,0.2640908153854076
"2026-06-12 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3871499999999999,6.191777270841974
"2026-06-12 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.061449999999997,0.227554327189754
"2026-06-12 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",5.1908,-0.5413138317190482
"2026-06-12 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.282239999999998,0.631615378837119
"2026-06-12 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.45810000000006,-0.003866707465611907
"2026-06-12 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.17076,0.13174308302927829
"2026-06-12 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.93358000000001,-0.020135774698317732
"2026-06-12 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.85332999999999,0.0003360888373600268
"2026-06-11 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.02929,32.24524901703801
"2026-06-11 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.925409999999996,0.14925684853237065
"2026-06-11 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",10.94499,0.2635200812717178
"2026-06-11 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",21.843019999999996,0.2675964957891901
"2026-06-11 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.28349000000006,0.03317842691896322
"2026-06-11 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",178.43526,0.10953525504505479
"2026-06-11 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.95827000000002,-0.13131504012535333
"2026-06-11 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.72139,0.09425909017274603
"2026-06-10 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.4664100000000002,
"2026-06-10 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.302979999999998,0.048119157489800335
"2026-06-10 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.7173,-0.5984404828294378
"2026-06-10 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.58149,
"2026-06-10 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.086590000000006,-0.20818727323398656
"2026-06-10 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.92523999999992,-0.1267338694783774
"2026-06-10 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",184.74096000000029,0.44026464432961054
"2026-06-10 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.38817999999999,0.40300445042854105
"2026-06-10 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.76027999999999,0.05907972394007244
"2026-06-09 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12217,
"2026-06-09 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.89906,0.07826600232375691
"2026-06-09 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.2260299999999997,-0.8016542843344638
"2026-06-09 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.06326,
"2026-06-09 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.854120000000005,1.6250725675726616
"2026-06-09 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",142.38206,-0.13344851886535913
"2026-06-09 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",173.68604999999977,0.4822162012842266
"2026-06-09 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",48.42537,0.28269068173727296
"2026-06-09 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.68544000000001,-0.01629435230844911
"2026-06-08 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.865419999999999,
"2026-06-08 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.289659999999998,-0.3679308337343494
"2026-06-08 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.616309999999999,-0.36812408688272025
"2026-06-08 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.3013499999999985,
"2026-06-08 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.84699,0.2399243854557802
"2026-06-08 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",127.32587999999994,-0.13055501174126694
"2026-06-08 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",135.0028499999999,0.21193733069705112
"2026-06-08 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.133889999999994,-0.056977954640642814
"2026-06-08 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.38893,-0.05609433687488663
"2026-06-07 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.38381000000000004,
"2026-06-07 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.871440000000007,0.1194729631324023
"2026-06-07 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",6.1434000000000015,-0.4474723709203934
"2026-06-07 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.839100000000001,
"2026-06-07 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.342880000000005,0.0239042531020508
"2026-06-07 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",134.19663,-0.0368071638081896
"2026-06-07 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",154.42407000000006,0.36214013549241364
"2026-06-07 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.90319,1.659601639383487
"2026-06-07 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.47721,0.21378645467785629
"2026-06-06 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.55102,-0.33176468975694784
"2026-06-06 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.15583,-0.33628117655484036
"2026-06-06 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",9.597509999999996,
"2026-06-06 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.29072,0.36885377789519125
"2026-06-06 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",155.52820000000003,0.28751995190598323
"2026-06-06 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",150.43596999999994,0.5071547184253189
"2026-06-06 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",42.616,2.072812002252549
"2026-06-06 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.078569999999996,-0.6341861453959602
"2026-06-05 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.44195,
"2026-06-05 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.859640000000006,-0.3431334235988349
"2026-06-05 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",11.316670000000004,0.09202222513857006
"2026-06-05 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.0042800000000005,
"2026-06-05 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.108110000000007,0.8465699749864162
"2026-06-05 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.98391000000015,0.1600312563046855
"2026-06-05 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",159.19757999999985,0.493737606926544
"2026-06-05 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.63089999999998,2.167258549683875
"2026-06-05 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.843300000000003,-0.06602714543547783
"2026-06-04 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.909050000000004,-0.051739965303240876
"2026-06-04 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.6623,-0.039366638276731036
"2026-06-04 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.23184,0.0064551097695737525
"2026-06-04 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",116.42083000000002,-0.1580905496735685
"2026-06-04 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",160.81982000000016,0.40203290639950984
"2026-06-04 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.149739999999994,2.7448217526497833
"2026-06-04 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.161200000000008,-0.25848635249280605
"2026-06-03 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19288,
"2026-06-03 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.00359,0.05100879538489389
"2026-06-03 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.237740000000002,0.37102385709814856
"2026-06-03 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.053229999999996,0.07808236850473493
"2026-06-03 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",151.07106000000005,-0.010541811503348097
"2026-06-03 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",128.26876000000007,0.22743885856173507
"2026-06-03 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.361410000000003,0.5839410776496363
"2026-06-03 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.211699999999993,-0.27512793673751335
"2026-06-02 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06104,
"2026-06-02 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.80142000000001,-0.24644434766203405
"2026-06-02 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",11.22298,-0.17345902454292694
"2026-06-02 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.610800000000003,-0.06034420158303644
"2026-06-02 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",164.30883000000009,0.09032408290954841
"2026-06-02 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",117.1799700000001,0.05954340702156147
"2026-06-02 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.75296,0.19105745305314303
"2026-06-02 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.22685,-0.30464733404388933
"2026-06-01 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.26459,-0.10471309992726474
"2026-06-01 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",12.053489999999996,0.1383115558527208
"2026-06-01 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.780610000000001,-0.29358687084974433
"2026-06-01 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.44500999999988,-0.07483824911358106
"2026-06-01 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",111.39424999999993,0.2050498087723045
"2026-06-01 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",36.19628,2.3426277786140335
"2026-06-01 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.49201999999999,-0.04780865566156356
"2026-05-31 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.896930000000005,-0.4134361823510163
"2026-05-31 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.118719999999996,0.32516530718293635
"2026-05-31 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.93799,-0.10251653706188169
"2026-05-31 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.32477999999998,0.12047463645938938
"2026-05-31 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",113.36870999999994,0.5236384367670746
"2026-05-31 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.627450000000005,-0.549971141445069
"2026-05-31 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",21.813730000000003,-0.3922749935365386
"2026-05-30 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.264730000000004,-0.02693742029992774
"2026-05-30 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",12.288080000000004,2.573362800977086
"2026-05-30 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.362070000000001,-0.2188057413560155
"2026-05-30 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.79672999999998,-0.08019766539015238
"2026-05-30 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.81455000000001,0.07313487747618219
"2026-05-30 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.868730000000001,-0.1694515842350226
"2026-05-30 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.55555000000004,0.6553022245412556
"2026-05-29 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.80104000000001,0.2420838260178093
"2026-05-29 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.363039999999998,-0.004182934434689423
"2026-05-29 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.723260000000002,-0.4716870746156929
"2026-05-29 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.22434999999999,-0.31006533301119565
"2026-05-29 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.57666999999991,0.2976403709531319
"2026-05-29 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.93403,-0.3973566218111769
"2026-05-29 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.953070000000007,-0.1761706470087293
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.37729000000001,-0.08412611219267796
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.017280000000001,1.7493216091126955
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.12132,0.452893640601173
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",138.28188999999995,-0.24492512858976534
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",114.70474000000003,0.08008880656154682
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.59065,-0.21847494407325485
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.6294,-0.24573021327260636
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.69302000000001,-0.28399788206442966
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.384750000000002,0.2536200130133357
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.673260000000003,-0.1358233199582609
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",152.68059000000002,0.04058901690753025
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",104.50113999999999,-0.006792986647357391
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.274259999999998,-0.05574332172845442
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.16045000000001,-0.37654450297887665
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.56660999999998,0.11038192099708488
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.578249999999997,0.9452494982242641
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.292219999999999,-0.2914756620482555
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.69723999999997,0.15700064622778886
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",110.59478000000004,0.0530468339452439
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.697009999999995,1.012822955204431
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.78416999999999,-0.20573123446154096
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.38915000000002,0.45182305584571414
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.588920000000003,0.2404302002345231
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.092259999999996,0.14569900439857975
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.29125000000002,0.2263346171176337
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.43954000000011,-0.15654791336269525
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.828690000000002,0.5941681425179128
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.37446,-0.14663827217833558
"2026-05-24 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.44539000000002,0.569325504956206
"2026-05-24 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.39044,0.477814569536424
"2026-05-24 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.872759999999996,0.30138656354554216
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.34442999999999,0.17473288155186206
"2026-05-24 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",74.40657000000002,-0.2487440291025398
"2026-05-24 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.50336,3.6075039266050872
"2026-05-24 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.89408,-0.29801430448635013
"2026-05-23 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.99182,-0.008655954457809312
"2026-05-23 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.4388000000000005,-0.6142126968314015
"2026-05-23 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.10467,0.660478300755748
"2026-05-23 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.32900999999995,0.31398795900502674
"2026-05-23 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",93.01212000000005,-0.02390932144826574
"2026-05-23 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.698279999999993,2.3237088449618715
"2026-05-23 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.41573000000001,-0.09678523146119744
