"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-14 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19334999999999997,-0.49623511633360273
"2026-06-14 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.99399,-0.10324009093179265
"2026-06-14 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",4.47375,-0.27177947065143104
"2026-06-14 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.14173,-0.619965515864034
"2026-06-14 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.34923,-0.34559715572038785
"2026-06-14 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.69044999999997,-0.17516222277712978
"2026-06-14 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",155.77034000000003,0.008718006202012685
"2026-06-14 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",43.15803999999999,0.10937020845848355
"2026-06-14 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.379389999999994,-0.0414628278432666
"2026-06-13 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.1943100000000002,-0.6530135533636455
"2026-06-13 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.020270000000004,0.596503792941949
"2026-06-13 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5723499999999997,-0.5619881728775611
"2026-06-13 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.9374299999999993,
"2026-06-13 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.456109999999995,-0.04563024309595254
"2026-06-13 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.02987999999995,-0.24753273039873214
"2026-06-13 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.5931700000001,0.2004653541303989
"2026-06-13 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.28361,-0.10166111319692128
"2026-06-13 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.701590000000014,0.26409081538540713
"2026-06-12 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3871499999999997,6.191777270841973
"2026-06-12 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.061449999999997,0.2275543271897542
"2026-06-12 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",5.190800000000001,-0.541313831719048
"2026-06-12 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.28224,0.6316153788371197
"2026-06-12 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.45810000000003,-0.003866707465611241
"2026-06-12 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.1707599999998,0.13174308302927606
"2026-06-12 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.93358,-0.020135774698318065
"2026-06-12 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.85332999999999,0.000771698316242686
"2026-06-11 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.02929,32.24524901703801
"2026-06-11 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.92541,0.1492568485323711
"2026-06-11 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",10.944989999999997,0.26352008127171733
"2026-06-11 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",21.843020000000003,0.26759649578919076
"2026-06-11 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.28349000000003,0.033178426918963
"2026-06-11 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",178.43525999999997,0.10953525504505568
"2026-06-11 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.958270000000006,-0.13131504012535344
"2026-06-11 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.721390000000007,0.09508238156751614
"2026-06-10 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.4664100000000002,
"2026-06-10 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.302980000000005,0.04811915748980078
"2026-06-10 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.7173,-0.5984404828294378
"2026-06-10 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.5814900000000003,
"2026-06-10 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.086590000000008,-0.20818727323398634
"2026-06-10 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.92523999999983,-0.12673386947837728
"2026-06-10 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",184.74096000000003,0.44026464432960855
"2026-06-10 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.38818000000001,0.40300445042854216
"2026-06-10 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.760279999999998,0.05990543417503891
"2026-06-09 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12217,
"2026-06-09 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.899060000000006,0.07826600232375713
"2026-06-09 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.22603,-0.8016542843344637
"2026-06-09 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.06326,
"2026-06-09 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.85412,1.625072567572662
"2026-06-09 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",142.38206,-0.13344851886535836
"2026-06-09 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",173.6860499999999,0.48221620128422815
"2026-06-09 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",48.42536999999999,0.2826906817372723
"2026-06-09 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.68543999999999,-0.015083765719349884
"2026-06-08 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.86542,
"2026-06-08 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.28966000000001,-0.3679308337343491
"2026-06-08 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.6163099999999995,-0.36812408688272014
"2026-06-08 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.301349999999999,
"2026-06-08 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.84699,0.23992438545578065
"2026-06-08 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",127.32587999999997,-0.1305550117412676
"2026-06-08 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",135.00285,0.21193733069705156
"2026-06-08 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.13389,-0.05697795464064248
"2026-06-08 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.388929999999995,-0.056094336874887074
"2026-06-07 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.38381000000000004,
"2026-06-07 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.871440000000003,0.11947296313240252
"2026-06-07 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",6.1434000000000015,-0.4474723709203935
"2026-06-07 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.8391,
"2026-06-07 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.34288,0.0239042531020508
"2026-06-07 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",134.19663000000003,-0.03680716380818938
"2026-06-07 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",154.42407,0.3621401354924132
"2026-06-07 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.90319,1.6596016393834883
"2026-06-07 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.47721000000001,0.21378645467785695
"2026-06-06 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.551019999999998,-0.33176468975694795
"2026-06-06 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.155829999999998,-0.3362811765548406
"2026-06-06 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",9.59751,
"2026-06-06 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.290719999999997,0.3688537778951908
"2026-06-06 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",155.52820000000006,0.287519951905983
"2026-06-06 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",150.43597000000003,0.5071547184253198
"2026-06-06 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",42.616,2.072812002252549
"2026-06-06 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.078570000000003,-0.6341861453959601
"2026-06-05 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.44195,
"2026-06-05 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.859640000000002,-0.3431334235988349
"2026-06-05 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",11.316670000000002,0.09202222513856984
"2026-06-05 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.0042800000000005,
"2026-06-05 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.108110000000003,0.8465699749864162
"2026-06-05 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.98391000000004,0.16003125630468462
"2026-06-05 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",159.19758,0.49373760692654467
"2026-06-05 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.63089999999998,2.167258549683875
"2026-06-05 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.830309999999994,-0.0664336791425677
"2026-06-04 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.90905,-0.051739965303240765
"2026-06-04 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.6623,-0.039366638276730814
"2026-06-04 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.231839999999995,0.0064551097695735304
"2026-06-04 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",116.42083000000001,-0.15809054967356895
"2026-06-04 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",160.81982000000002,0.4020329063995087
"2026-06-04 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.14973999999999,2.7448217526497816
"2026-06-04 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.140779999999996,-0.2590438281817339
"2026-06-03 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19288,
"2026-06-03 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.003589999999996,0.05100879538489411
"2026-06-03 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.237740000000002,0.37102385709814856
"2026-06-03 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.053229999999992,0.07808236850473493
"2026-06-03 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",151.07105999999993,-0.01054181150334832
"2026-06-03 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",128.26876000000007,0.22743885856173462
"2026-06-03 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.361409999999996,0.5839410776496354
"2026-06-03 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.19127999999999,-0.27569264209931044
"2026-06-02 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06104,
"2026-06-02 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.801420000000014,-0.2464443476620345
"2026-06-02 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",11.222980000000002,-0.17345902454292683
"2026-06-02 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.6108,-0.060344201583037105
"2026-06-02 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",164.30882999999994,0.09032408290954752
"2026-06-02 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",117.17997000000007,0.0595434070215608
"2026-06-02 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.75296000000001,0.19105745305314303
"2026-06-02 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.186009999999996,-0.3055020103938185
"2026-06-01 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.26459,-0.10471309992726441
"2026-06-01 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",12.053489999999996,0.1383115558527208
"2026-06-01 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.780609999999996,-0.2935868708497448
"2026-06-01 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.44501000000002,-0.07483824911358017
"2026-06-01 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",111.39424999999996,0.20504980877230627
"2026-06-01 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",36.196279999999994,2.3426277786140335
"2026-06-01 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.49202,-0.047808655661564115
"2026-05-31 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.896929999999998,-0.4134361823510163
"2026-05-31 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.118719999999998,0.3251653071829368
"2026-05-31 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.937989999999996,-0.10251653706188202
"2026-05-31 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.32477999999998,0.12047463645938938
"2026-05-31 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",113.36870999999994,0.523638436767075
"2026-05-31 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.62745,-0.5499711414450692
"2026-05-31 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",21.813730000000003,-0.3922749935365385
"2026-05-30 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.26473,-0.026937420299928183
"2026-05-30 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",12.288080000000004,2.573362800977086
"2026-05-30 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.362070000000003,-0.21880574135601538
"2026-05-30 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.79673000000003,-0.0801976653901526
"2026-05-30 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.81455000000001,0.07313487747618308
"2026-05-30 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.868730000000001,-0.16945158423502293
"2026-05-30 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.55555000000003,0.6553022245412559
"2026-05-29 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.80104,0.24208382601780887
"2026-05-29 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.363039999999998,-0.004182934434689534
"2026-05-29 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.72326,-0.47168707461569326
"2026-05-29 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.22434999999997,-0.3100653330111953
"2026-05-29 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.57666999999995,0.29764037095313167
"2026-05-29 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.93403,-0.3973566218111769
"2026-05-29 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.95307,-0.17617064700873009
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.377290000000002,-0.0841261121926784
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.01728,1.7493216091126942
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.12132,0.45289364060117343
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",138.28189,-0.2449251285897639
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",114.70474000000003,0.0800888065615466
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.590650000000004,-0.21847494407325463
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.6294,-0.2457302132726067
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.69302,-0.2839978820644298
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.384750000000002,0.2536200130133357
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.67326,-0.13582331995826125
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",152.68058999999994,0.04058901690752892
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",104.50114000000004,-0.006792986647357058
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.27426,-0.05574332172845464
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.16045,-0.376544502978877
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.56661000000001,0.11038192099708577
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.578249999999997,0.9452494982242641
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.292220000000002,-0.2914756620482555
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.69723999999997,0.1570006462277902
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",110.59478000000009,0.053046833945243455
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.697010000000002,1.0128229552044319
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.78416999999998,-0.2057312344615414
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.38915000000001,0.4518230558457137
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.588920000000003,0.24043020023452355
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.09226,0.14569900439857975
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.29125000000002,0.22633461711763414
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.43954000000001,-0.15654791336269613
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.828689999999998,0.5941681425179126
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.37446000000003,-0.14663827217833558
"2026-05-24 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.44539,0.5693255049562063
"2026-05-24 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.390439999999998,0.47781456953642354
"2026-05-24 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.87276,0.3013865635455424
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.34442999999999,0.17473288155186162
"2026-05-24 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",74.40657,-0.2487440291025398
"2026-05-24 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.503360000000015,3.607503926605091
"2026-05-24 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.894079999999995,-0.2980143044863499
"2026-05-23 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.991820000000008,-0.0086559544578092
"2026-05-23 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.4388000000000005,-0.6142126968314013
"2026-05-23 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.10467,0.6604783007557484
"2026-05-23 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.32901000000004,0.31398795900502807
"2026-05-23 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",93.01211999999997,-0.02390932144826663
"2026-05-23 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.69828,2.3237088449618732
"2026-05-23 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.415729999999996,-0.09678523146119777
"2026-05-22 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.018270000000005,-0.3192868251030061
"2026-05-22 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.406570000000006,0.44225409500948754
"2026-05-22 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.511540000000007,0.15848749743030677
"2026-05-22 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.90644999999998,0.39272935984178403
