"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-08 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",135.19897999999992,0.21152726709646275
"2026-06-08 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.133889999999994,-0.0668201467328483
"2026-06-08 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.67141999999999,-0.14134857068030315
"2026-06-08 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.297929999999997,-0.1626026926144334
"2026-06-07 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.38381000000000004,
"2026-06-07 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.49279,0.42558901840508057
"2026-06-07 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",6.1434,-0.4474723709203935
"2026-06-07 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.701830000000008,-0.10896282051745898
"2026-06-07 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",137.40305999999998,-0.013793095528304544
"2026-06-07 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",158.08728000000002,0.3944524904623161
"2026-06-07 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.90319,1.1537156298769498
"2026-06-07 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.74432,0.21006152490179453
"2026-06-07 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.172250000000004,0.015642228078751375
"2026-06-06 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.896539999999995,-0.24246165865782776
"2026-06-06 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.155829999999998,-0.3362811765548406
"2026-06-06 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.471999999999998,0.27463164235790316
"2026-06-06 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",157.63660000000024,0.3049740667648888
"2026-06-06 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",150.53050000000005,0.4634897323211993
"2026-06-06 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",42.616000000000014,2.07281200225255
"2026-06-06 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.534510000000004,-0.6919866128914549
"2026-06-06 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.536810000000003,-0.07514333630480896
"2026-06-05 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.4419499999999994,
"2026-06-05 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.85964000000001,-0.34313342359883514
"2026-06-05 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",11.316670000000002,0.09202222513856961
"2026-06-05 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.604020000000002,1.3893368694895178
"2026-06-05 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.98391000000004,0.16003125630468484
"2026-06-05 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",162.81185000000008,0.5072649418750041
"2026-06-05 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.6309,2.167258549683877
"2026-06-05 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.864030000000014,-0.21863096500906087
"2026-06-05 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.915919999999996,0.13503174948097785
"2026-06-04 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.128249999999994,-0.29963460712485046
"2026-06-04 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.662300000000002,-0.03936663827673059
"2026-06-04 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.132229999999996,0.11745064048799936
"2026-06-04 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",119.61424000000004,-0.13499707011525441
"2026-06-04 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",178.1469300000002,0.47403278738984067
"2026-06-04 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.149740000000016,2.744821752649785
"2026-06-04 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.244579999999996,-0.3151618638441871
"2026-06-04 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.744309999999999,-0.46257517302989537
"2026-06-03 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19288,
"2026-06-03 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.530480000000004,-0.29022141715019956
"2026-06-03 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.237740000000002,0.371023857098149
"2026-06-03 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.057679999999998,-0.04193339759395265
"2026-06-03 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",181.3402199999999,0.18770971477120924
"2026-06-03 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",128.67191000000008,0.1133620586344688
"2026-06-03 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.23171,0.6737174737791964
"2026-06-03 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.346979999999984,-0.30162108747012395
"2026-06-03 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.534270000000001,-0.48123450613155805
"2026-06-02 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06104,
"2026-06-02 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.165440000000018,-0.38460647111589097
"2026-06-02 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",11.222980000000003,-0.17345902454292694
"2026-06-02 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.772089999999999,0.3081652677684281
"2026-06-02 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",164.4248300000001,0.09109383821495398
"2026-06-02 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",117.39254,0.060345629608032025
"2026-06-02 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.9388,0.19692046663076423
"2026-06-02 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.18601000000001,-0.30995514065175156
"2026-06-02 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.344910000000002,0.598947985236185
"2026-06-01 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.89030000000002,-0.0163048303385539
"2026-06-01 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",12.053489999999996,0.13831155585272126
"2026-06-01 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.461920000000003,0.020431941614811766
"2026-06-01 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.44501000000002,-0.29557992486859763
"2026-06-01 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",111.59383999999999,0.20715031570994924
"2026-06-01 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",36.57803999999999,2.3194040361324406
"2026-06-01 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.54353999999999,0.049604094976780866
"2026-06-01 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.49172,0.0701310485630029
"2026-05-31 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.896929999999998,-0.4134361823510164
"2026-05-31 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.118719999999996,0.32516530718293635
"2026-05-31 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.111120000000007,0.17158910514413406
"2026-05-31 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.32478,0.056349121263232105
"2026-05-31 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",113.36870999999995,0.5236384367670748
"2026-05-31 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.06329,-0.47507313055744305
"2026-05-31 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.101619999999997,-0.3863754801398743
"2026-05-31 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.969380000000006,-0.2526860220828294
"2026-05-30 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.264730000000004,-0.02693742029992796
"2026-05-30 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",12.288080000000004,2.573362800977086
"2026-05-30 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.492029999999996,-0.15274425054678065
"2026-05-30 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.79673,-0.08019766539015272
"2026-05-30 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",102.85723000000002,0.10584760351661626
"2026-05-30 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.868730000000001,-0.23581822599921642
"2026-05-30 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",82.90065,0.9994754131573609
"2026-05-30 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.474159999999998,-0.2679393349331186
"2026-05-29 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.80104000000002,0.2260967601009043
"2026-05-29 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.36304,-0.0041829344346890895
"2026-05-29 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.878900000000002,-0.4016972372050094
"2026-05-29 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.22434999999996,-0.3100653330111959
"2026-05-29 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",108.01806999999997,0.3151903547412531
"2026-05-29 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.934029999999998,-0.42368908601682964
"2026-05-29 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.499940000000024,0.011254123426953866
"2026-05-29 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.784510000000004,0.002261110299767388
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.16225000000003,0.28234376062639854
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.01728,1.749321609112695
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.121320000000004,0.45289364060117365
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",138.28188999999992,-0.24492512858976534
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",120.85683000000006,0.12302522273391281
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.59065,-0.21847494407325452
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.78251000000001,-0.19758139910142014
"2026-05-28 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",19.992210000000007,-0.30314702913422675
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.78742,0.0809112696466392
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.38475,0.2536200130133355
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.93558,0.023695685976906855
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",152.68058999999997,-0.01959662605898027
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",115.57058999999992,0.09663687091254025
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.46514,-0.0453093167552473
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.72591000000001,-0.35243916422124266
"2026-05-27 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.30641999999999,0.23215128703931764
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.018130000000006,0.5272477055359082
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.57825,0.945249498224265
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.292219999999999,-0.2914756620482555
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.69724000000002,0.13910882415057624
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",110.71158,0.054158964827051514
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.697010000000002,1.0128229552044323
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.09254,-0.20060550643845065
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.222290000000001,-0.27328882572862767
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.53491000000002,0.4571955436658395
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.58892,0.24043020023452288
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.092260000000007,0.1456990043985802
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",207.89442999999994,0.6009452683830627
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.44402999999997,-0.15650694496466022
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.01946,0.6222527452305349
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.58020000000001,-0.19385458782612486
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.607539999999998,-0.401594319495172
"2026-05-24 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.44539000000001,0.46017503362723544
"2026-05-24 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.39044,0.47781456953642376
"2026-05-24 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.87276,0.3013865635455426
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.89274000000006,0.1892556067381399
"2026-05-24 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",74.40657000000002,-0.32579996420893764
"2026-05-24 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.411060000000006,3.8779293607997243
"2026-05-24 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.01815000000002,-0.4470156348162835
"2026-05-24 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.354660000000003,-0.14775736218492674
"2026-05-23 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.991820000000004,-0.0086559544578092
"2026-05-23 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.4388000000000005,-0.6142126968314013
"2026-05-23 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.10467,0.6604783007557484
"2026-05-23 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.32901,0.2071297945005277
"2026-05-23 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",93.01212000000007,-0.0241393322268717
"2026-05-23 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.14847,2.612361887662992
"2026-05-23 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.46120000000001,-0.12014752912066129
"2026-05-23 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.039790000000004,-0.23456511173061378
"2026-05-22 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.383599999999998,-0.3104110114219645
"2026-05-22 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.406570000000002,0.4422540950094871
"2026-05-22 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.511540000000004,0.15848749743030632
"2026-05-22 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.9064500000001,0.3420087204349693
"2026-05-22 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.13113,-0.19822538176754634
"2026-05-22 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.972449999999995,4.791735098205617
"2026-05-22 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.06035000000001,-0.10540915712937393
"2026-05-22 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.748899999999999,-0.1693215071617401
"2026-05-21 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.319409999999994,0.06239842658949746
"2026-05-21 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.27982,-0.6097134330205316
"2026-05-21 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.78429,-0.19074613787192873
"2026-05-21 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",183.13666000000006,0.6723242187535667
"2026-05-21 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",107.61720000000001,-0.12195162547202854
"2026-05-21 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.110359999999996,1.9629065629396663
"2026-05-21 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.57824999999999,0.022291610005284346
"2026-05-21 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",28.689279999999993,0.24458079696816126
"2026-05-20 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.884,-0.11049658156925313
"2026-05-20 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.28381,-0.1439249728724229
"2026-05-20 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.450979999999998,0.20653112081664982
"2026-05-20 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",155.73242000000002,0.2460359980630853
"2026-05-20 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.38638,0.05035435602564653
"2026-05-20 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.29403,2.308974588549383
"2026-05-20 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.25847999999999,0.034973090175227206
"2026-05-20 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.480459999999997,-0.1154930907876991
"2026-05-19 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.095729999999996,-0.04945026630779903
"2026-05-19 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.980210000000002,-0.13642577629646657
"2026-05-19 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.937659999999997,-0.0345996028799086
"2026-05-19 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",132.29398000000015,-0.28863916340588913
"2026-05-19 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.02361000000002,0.16010295421738552
"2026-05-19 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.747539999999999,0.7622681416077748
"2026-05-19 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.161209999999976,0.16483970319644903
"2026-05-19 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.06651,-0.4090079120997314
"2026-05-18 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.130819999999993,-0.2377679215348919
"2026-05-18 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.536489999999999,0.3025073658544766
"2026-05-18 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.791460000000002,-0.4593395170865784
"2026-05-18 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",129.85730000000004,-0.2691148918882731
"2026-05-18 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",109.59667,0.2867714932004497
"2026-05-18 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",6.7926899999999995,-0.2810522750605945
"2026-05-18 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.09808999999999,0.04483050530054
"2026-05-18 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.068550000000005,0.3215162290476341
"2026-05-17 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.068699999999993,0.21540366209514517
"2026-05-17 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.6776,0.962815203036735
"2026-05-17 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.50204,0.05221899909594496
"2026-05-17 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.90361000000001,-0.2177855941814737
"2026-05-17 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",110.36274999999992,0.03863384467239528
"2026-05-17 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.05444,-0.40310444174623805
"2026-05-17 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",65.13412000000001,0.18373222628446317
"2026-05-17 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.36352,-0.21351045085560338
